Phi_inst,Gamma_Total_Central,Gamma_Total_Lower,Gamma_Total_Upper,Gamma_Total_Std,Gamma_Instanton_Central,Gamma_Instanton_Std,Gamma_Schwinger_Central,Gamma_Schwinger_Std
11.170107212763709,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.4373693940927765e-228,6.053641334685199e-41,0.0023057971418056484,7.017174004903136e-06
11.297040249272388,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.079311397529114e-227,4.02455206814782e-37,0.0023057971418056484,7.017174004903136e-06
11.423973285781067,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,4.0999352206302443e-227,2.9064333592107155e-33,0.0023057971418056484,7.017174004903136e-06
11.550906322289745,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.8830842868955447e-226,2.2602603772202147e-29,0.0023057971418056484,7.017174004903136e-06
11.677839358798423,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.0450690715987001e-225,1.876265203196971e-25,0.0023057971418056484,7.017174004903136e-06
11.804772395307102,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,7.003102596531801e-225,1.6478426660143668e-21,0.0023057971418056484,7.017174004903136e-06
11.93170543181578,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004901618e-06,5.661905921198869e-224,1.5175132656440765e-17,0.0023057971418056484,7.017174004903136e-06
12.058638468324459,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017173990342373e-06,5.5180707070980154e-223,1.452146091044919e-13,0.0023057971418056484,7.017174004903136e-06
12.185571504833138,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017030686215294e-06,6.476795967651108e-222,1.4307591071936319e-09,0.0023057971418056484,7.017174004903136e-06
12.312504541341816,0.0023057971418056484,0.0022896115917401187,0.002316624483088023,1.535563961759105e-05,9.146357918123166e-221,1.4380239168689032e-05,0.0023057971418056484,7.017174004903136e-06
12.439437577850494,0.0023057971418056484,0.0022896115917401187,0.002316624483088023,0.14605541037389533,1.5523487299697257e-219,0.1460561138233256,0.0023057971418056484,7.017174004903136e-06
12.566370614359172,0.0023057971418056484,0.0022896115917401187,0.002316624483088023,1484.8561451288724,3.162959377192462e-218,1484.8561458324884,0.0023057971418056484,7.017174004903136e-06
