Phi_inst,Gamma_Total_Central,Gamma_Total_Lower,Gamma_Total_Upper,Gamma_Total_Std,Gamma_Instanton_Central,Gamma_Instanton_Std,Gamma_Schwinger_Central,Gamma_Schwinger_Std
2.0309285841388562,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.1076451037688296e-69,4.8881921443023225e-57,0.0023057971418056484,6.97910062667559e-06
2.1578616206475347,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.286179088440163e-73,2.1963649121506992e-60,0.0023057971418056484,6.97910062667559e-06
2.284794657156213,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.7871305128248483e-77,1.0262888966191376e-63,0.0023057971418056484,6.97910062667559e-06
2.4117276936648917,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.4894258041974544e-81,5.019121941507672e-67,0.0023057971418056484,6.97910062667559e-06
2.53866073017357,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.3278201430388018e-85,2.594158675671887e-70,0.0023057971418056484,6.97910062667559e-06
2.6655937666822487,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.2704278775034544e-89,1.4385212808200747e-73,0.0023057971418056484,6.97910062667559e-06
2.792526803190927,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.3088044223453086e-93,8.76007453243373e-77,0.0023057971418056484,6.97910062667559e-06
2.9194598396996057,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.456557305716355e-97,6.067935128651479e-80,0.0023057971418056484,6.97910062667559e-06
3.0463928762082846,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.7567606753912067e-101,5.0286319940237024e-83,0.0023057971418056484,6.97910062667559e-06
3.173325912716963,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.3036868091276594e-105,5.2987675171910414e-86,0.0023057971418056484,6.97910062667559e-06
3.3002589492256416,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.294902914301949e-109,7.369805008963071e-89,0.0023057971418056484,6.97910062667559e-06
3.42719198573432,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,5.156334503281288e-113,1.3265835666707678e-91,0.0023057971418056484,6.97910062667559e-06
3.5541250222429985,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,8.856814455115e-117,2.952401720036816e-94,0.0023057971418056484,6.97910062667559e-06
3.681058058751677,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.674935059748108e-120,7.884008918979276e-97,0.0023057971418056484,6.97910062667559e-06
3.8079910952603555,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.498122238671323e-124,2.499292709669442e-99,0.0023057971418056484,6.97910062667559e-06
3.934924131769034,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,8.092957741295244e-128,9.397808243340713e-102,0.0023057971418056484,6.97910062667559e-06
4.0618571682777125,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.0802669290510635e-131,4.203119267035398e-104,0.0023057971418056484,6.97910062667559e-06
4.188790204786391,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,5.958809925472576e-135,2.2443582255153043e-106,0.0023057971418056484,6.97910062667559e-06
4.3157232412950695,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.9076656311308008e-138,1.4365008076831675e-108,0.0023057971418056484,6.97910062667559e-06
4.442656277803748,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.845492216746144e-142,1.1063857042030439e-110,0.0023057971418056484,6.97910062667559e-06
4.569589314312426,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.761261878322588e-145,1.0292921138534162e-112,0.0023057971418056484,6.97910062667559e-06
4.696522350821105,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.2555517561779723e-148,1.1608911173853143e-114,0.0023057971418056484,6.97910062667559e-06
4.823455387329783,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.453446222046108e-152,1.592934077067271e-116,0.0023057971418056484,6.97910062667559e-06
4.950388423838462,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.759816219751949e-155,2.6682895719938233e-118,0.0023057971418056484,6.97910062667559e-06
5.07732146034714,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.4895941736313047e-158,5.474121137527894e-120,0.0023057971418056484,6.97910062667559e-06
5.204254496855819,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.8785710462554183e-161,1.3797522445342296e-121,0.0023057971418056484,6.97910062667559e-06
5.331187533364497,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.6195501947547345e-164,4.2854158383501185e-123,0.0023057971418056484,6.97910062667559e-06
5.458120569873176,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.5993355876240574e-167,1.6448643902936722e-124,0.0023057971418056484,6.97910062667559e-06
5.585053606381854,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.813650271568528e-170,7.823335206914888e-126,0.0023057971418056484,6.97910062667559e-06
5.711986642890533,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.367586724019652e-173,4.62270447061637e-127,0.0023057971418056484,6.97910062667559e-06
5.838919679399211,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.566524680681775e-176,3.4017079445085004e-128,0.0023057971418056484,6.97910062667559e-06
5.96585271590789,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.214393069704315e-179,3.1245234185098095e-129,0.0023057971418056484,6.97910062667559e-06
6.092785752416569,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.2553700536738605e-181,3.589863862706826e-130,0.0023057971418056484,6.97910062667559e-06
6.219718788925247,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.946780008382716e-184,5.169286919744299e-131,0.0023057971418056484,6.97910062667559e-06
6.346651825433926,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,8.055408228035853e-187,9.345848300958682e-132,0.0023057971418056484,6.97910062667559e-06
6.473584861942604,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.5699792833092484e-189,2.1249154620858162e-132,0.0023057971418056484,6.97910062667559e-06
6.600517898451283,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,9.589353945416985e-192,6.085421416648316e-133,0.0023057971418056484,6.97910062667559e-06
6.727450934959961,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,4.193329610723647e-194,2.2442501453039713e-133,0.0023057971418056484,6.97910062667559e-06
6.85438397146864,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.153314405997761e-196,2.698943954985568e-133,0.0023057971418056484,6.97910062667559e-06
6.981317007977318,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.3010078738859697e-198,1.881714100797356e-132,0.0023057971418056484,6.97910062667559e-06
7.108250044485997,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,9.266118210143929e-201,1.9404530728013484e-131,0.0023057971418056484,6.97910062667559e-06
7.235183080994675,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,7.793966355673716e-203,2.7446265454438245e-130,0.0023057971418056484,6.97910062667559e-06
7.362116117503354,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,7.755951561598904e-205,5.304649470675052e-129,0.0023057971418056484,6.97910062667559e-06
7.489049154012032,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,9.14694684175941e-207,1.3958748820847122e-127,0.0023057971418056484,6.97910062667559e-06
7.615982190520711,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.2805770114182434e-208,4.981360945214529e-126,0.0023057971418056484,6.97910062667559e-06
7.742915227029389,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.1316840087570944e-210,2.4006722759196705e-124,0.0023057971418056484,6.97910062667559e-06
7.869848263538068,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,4.225728001117179e-212,1.5554372430496884e-122,0.0023057971418056484,6.97910062667559e-06
7.996781300046746,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,9.990575545833648e-214,1.3484678854335183e-120,0.0023057971418056484,6.97910062667559e-06
8.123714336555425,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.821063144668638e-215,1.5563785262390995e-118,0.0023057971418056484,6.97910062667559e-06
8.250647373064103,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,9.527207392236833e-217,2.3789216782721047e-116,0.0023057971418056484,6.97910062667559e-06
8.377580409572783,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.853185424279373e-218,4.7887947224544816e-114,0.0023057971418056484,6.97910062667559e-06
8.50451344608146,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.8686159531680355e-219,1.2622131477519012e-111,0.0023057971418056484,6.97910062667559e-06
8.631446482590139,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.087886082797384e-220,4.329807213027588e-109,0.0023057971418056484,6.97910062667559e-06
8.758379519098817,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,7.612019842117556e-222,1.9208527837666917e-106,0.0023057971418056484,6.97910062667559e-06
8.885312555607497,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.4081316246775e-223,1.094870261254411e-103,0.0023057971418056484,6.97910062667559e-06
9.012245592116175,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.49697623792237e-224,7.963847069290053e-101,0.0023057971418056484,6.97910062667559e-06
9.139178628624853,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,7.940422026968651e-225,7.340423335421168e-98,0.0023057971418056484,6.97910062667559e-06
9.266111665133531,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.170853500569786e-225,8.511457555869772e-95,0.0023057971418056484,6.97910062667559e-06
9.39304470164221,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.084643471867408e-226,1.2323147023445343e-91,0.0023057971418056484,6.97910062667559e-06
9.519977738150889,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,4.484804254661431e-227,2.210708111542475e-88,0.0023057971418056484,6.97910062667559e-06
9.646910774659567,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.1665885989811861e-227,4.8752992661215534e-85,0.0023057971418056484,6.97910062667559e-06
9.773843811168245,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.6711458369853873e-228,1.3110347486667193e-81,0.0023057971418056484,6.97910062667559e-06
9.900776847676925,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.39832684656674e-228,4.263561231502426e-78,0.0023057971418056484,6.97910062667559e-06
10.027709884185603,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.449380688243843e-229,1.662656914946971e-74,0.0023057971418056484,6.97910062667559e-06
10.15464292069428,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.603078333579438e-229,7.708328318872712e-71,0.0023057971418056484,6.97910062667559e-06
10.28157595720296,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.4388458760203185e-229,4.2114835372019886e-67,0.0023057971418056484,6.97910062667559e-06
10.408508993711639,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.0004265153670953e-229,2.6875523650332903e-63,0.0023057971418056484,6.97910062667559e-06
10.535442030220317,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.9884965229453366e-229,1.9851817993368713e-59,0.0023057971418056484,6.97910062667559e-06
10.662375066728995,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.3954717647858803e-229,1.6818606262363292e-55,0.0023057971418056484,6.97910062667559e-06
10.789308103237675,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.496913354274183e-229,1.61922097135476e-51,0.0023057971418056484,6.97910062667559e-06
10.916241139746353,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.184913744915654e-229,1.7550450203223116e-47,0.0023057971418056484,6.97910062667559e-06
11.04317417625503,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.3250394154284858e-228,2.1214817367131296e-43,0.0023057971418056484,6.97910062667559e-06
11.170107212763709,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.4373693940927765e-228,2.832878459748137e-39,0.0023057971418056484,6.97910062667559e-06
11.297040249272388,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.079311397529114e-227,4.138948854577969e-35,0.0023057971418056484,6.97910062667559e-06
11.423973285781067,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,4.0999352206302443e-227,6.552823521407256e-31,0.0023057971418056484,6.97910062667559e-06
11.550906322289745,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.8830842868955447e-226,1.113297376203192e-26,0.0023057971418056484,6.97910062667559e-06
11.677839358798423,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.0450690715987001e-225,2.0098707791181653e-22,0.0023057971418056484,6.97910062667559e-06
11.804772395307102,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.979100626675192e-06,7.003102596531801e-225,3.817567871168378e-18,0.0023057971418056484,6.97910062667559e-06
11.93170543181578,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.979100618806161e-06,5.661905921198869e-224,7.552783277460442e-14,0.0023057971418056484,6.97910062667559e-06
12.058638468324459,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.978940266139647e-06,5.5180707070980154e-223,1.5406946052706958e-09,0.0023057971418056484,6.97910062667559e-06
12.185571504833138,0.0023057971418056484,0.002290421757109571,0.0023172021360783395,3.210568568814195e-05,6.476795967651108e-222,3.2073556722372334e-05,0.0023057971418056484,6.97910062667559e-06
12.312504541341816,0.0023057971418056484,0.002290421757109571,0.0023172021360783395,0.6743300724655438,9.146357918123166e-221,0.6743307995994382,0.0023057971418056484,6.97910062667559e-06
12.439437577850494,0.0023057971418056484,0.002290421757109571,0.0023172021360783395,14168.124523560855,1.5523487299697257e-219,14168.124524288569,0.0023057971418056484,6.97910062667559e-06
12.566370614359172,0.0023057971418056484,0.002290439305116384,0.0023173102974095145,294328256.5991136,3.162959377192462e-218,294328256.59911424,0.0023057971418056484,6.97910062667559e-06
