mu_g,b,yield_gain,field_gain,instanton_avg,total_gain
0.0625,2.1052631578947367,3.12598260421305e+17,-5.585620402535744e-09,0.047619047619047616,3.12598260421305e+17
0.0625,2.631578947368421,3.0442925331724966e+17,-5.585620402535744e-09,0.047619047619047616,3.0442925331724966e+17
0.0625,3.1578947368421053,2.9657632791924326e+17,-5.585620402535744e-09,0.047619047619047616,2.9657632791924326e+17
0.0625,3.6842105263157894,2.890233853059874e+17,-5.585620402535744e-09,0.047619047619047616,2.890233853059874e+17
0.0625,4.2105263157894735,2.8175533860961654e+17,-5.585620402535744e-09,0.047619047619047616,2.8175533860961654e+17
0.0625,4.7368421052631575,2.7475803761776134e+17,-5.585620402535744e-09,0.047619047619047616,2.7475803761776134e+17
0.0625,5.263157894736842,2.680181998484915e+17,-5.585620402535744e-09,0.047619047619047616,2.680181998484915e+17
0.0625,5.789473684210526,2.615233474707628e+17,-5.585620402535744e-09,0.047619047619047616,2.615233474707628e+17
0.0625,6.315789473684211,2.5526174951057805e+17,-5.585620402535744e-09,0.047619047619047616,2.5526174951057805e+17
0.0625,6.842105263157895,2.4922236884267152e+17,-5.585620402535744e-09,0.047619047619047616,2.4922236884267152e+17
0.0625,7.368421052631579,2.433948135201491e+17,-5.585620402535744e-09,0.047619047619047616,2.433948135201491e+17
0.0625,7.894736842105263,2.3776929204106534e+17,-5.585620402535744e-09,0.047619047619047616,2.3776929204106534e+17
0.0625,8.421052631578947,2.3233657219214618e+17,-5.585620402535744e-09,0.047619047619047616,2.3233657219214618e+17
0.0625,8.947368421052632,2.2708794314644077e+17,-5.585620402535744e-09,0.047619047619047616,2.2708794314644077e+17
0.0625,9.473684210526315,2.220151805241701e+17,-5.585620402535744e-09,0.047619047619047616,2.220151805241701e+17
0.0625,10.0,2.1711051415494538e+17,-5.585620402535744e-09,0.047619047619047616,2.1711051415494538e+17
0.06875,0.0,3.48797334673241e+17,1.2398799831065087e-08,0.047619047619047616,3.48797334673241e+17
0.06875,0.5263157894736842,3.391797073673863e+17,1.2398799831065087e-08,0.047619047619047616,3.391797073673863e+17
0.06875,1.0526315789473684,3.2995445444584877e+17,1.2398799831065087e-08,0.047619047619047616,3.2995445444584877e+17
0.06875,1.5789473684210527,3.211005187707007e+17,1.2398799831065087e-08,0.047619047619047616,3.211005187707007e+17
0.06875,2.1052631578947367,3.125982370466525e+17,1.2398799831065087e-08,0.047619047619047616,3.125982370466525e+17
0.06875,2.631578947368421,3.044292305534377e+17,1.2398799831065087e-08,0.047619047619047616,3.044292305534377e+17
0.06875,3.1578947368421053,2.965763057426368e+17,1.2398799831065087e-08,0.047619047619047616,2.965763057426368e+17
0.06875,3.6842105263157894,2.890233636941551e+17,1.2398799831065087e-08,0.047619047619047616,2.890233636941551e+17
0.06875,4.2105263157894735,2.817553175412551e+17,1.2398799831065087e-08,0.047619047619047616,2.817553175412551e+17
0.06875,4.7368421052631575,2.7475801707262573e+17,1.2398799831065087e-08,0.047619047619047616,2.7475801707262573e+17
0.06875,5.263157894736842,2.680181798073298e+17,1.2398799831065087e-08,0.047619047619047616,2.680181798073298e+17
0.06875,5.789473684210526,2.6152332791525613e+17,1.2398799831065087e-08,0.047619047619047616,2.6152332791525613e+17
0.06875,6.315789473684211,2.5526173042328474e+17,1.2398799831065087e-08,0.047619047619047616,2.5526173042328474e+17
0.06875,6.842105263157895,2.4922235020697517e+17,1.2398799831065087e-08,0.047619047619047616,2.4922235020697517e+17
0.06875,7.368421052631579,2.4339479532021034e+17,1.2398799831065087e-08,0.047619047619047616,2.4339479532021034e+17
0.06875,7.894736842105263,2.377692742617771e+17,1.2398799831065087e-08,0.047619047619047616,2.377692742617771e+17
0.06875,8.421052631578947,2.3233655481909162e+17,1.2398799831065087e-08,0.047619047619047616,2.3233655481909162e+17
0.06875,8.947368421052632,2.270879261658544e+17,1.2398799831065087e-08,0.047619047619047616,2.270879261658544e+17
0.06875,9.473684210526315,2.2201516392290147e+17,1.2398799831065087e-08,0.047619047619047616,2.2201516392290147e+17
0.06875,10.0,2.1711049792042502e+17,1.2398799831065087e-08,0.047619047619047616,2.1711049792042502e+17
0.07500000000000001,0.0,3.487973718656047e+17,-1.3247128107223777e-08,0.047619047619047616,3.487973718656047e+17
0.07500000000000001,0.5263157894736842,3.3917974353421946e+17,-1.3247128107223777e-08,0.047619047619047616,3.3917974353421946e+17
0.07500000000000001,1.0526315789473684,3.299544896289904e+17,-1.3247128107223777e-08,0.047619047619047616,3.299544896289904e+17
0.07500000000000001,1.5789473684210527,3.211005530097446e+17,-1.3247128107223777e-08,0.047619047619047616,3.211005530097446e+17
0.07500000000000001,2.1052631578947367,3.1259827037909555e+17,-1.3247128107223777e-08,0.047619047619047616,3.1259827037909555e+17
0.07500000000000001,2.631578947368421,3.0442926301481715e+17,-1.3247128107223777e-08,0.047619047619047616,3.0442926301481715e+17
0.07500000000000001,3.1578947368421053,2.965763373666565e+17,-1.3247128107223777e-08,0.047619047619047616,2.965763373666565e+17
0.07500000000000001,3.6842105263157894,2.8902339451280237e+17,-1.3247128107223777e-08,0.047619047619047616,2.8902339451280237e+17
0.07500000000000001,4.2105263157894735,2.8175534758490848e+17,-1.3247128107223777e-08,0.047619047619047616,2.8175534758490848e+17
0.07500000000000001,4.7368421052631575,2.7475804637015485e+17,-1.3247128107223777e-08,0.047619047619047616,2.7475804637015485e+17
0.07500000000000001,5.263157894736842,2.6801820838618806e+17,-1.3247128107223777e-08,0.047619047619047616,2.6801820838618806e+17
0.07500000000000001,5.789473684210526,2.6152335580156643e+17,-1.3247128107223777e-08,0.047619047619047616,2.6152335580156643e+17
0.07500000000000001,6.315789473684211,2.55261757641919e+17,-1.3247128107223777e-08,0.047619047619047616,2.55261757641919e+17
0.07500000000000001,6.842105263157895,2.4922237678162854e+17,-1.3247128107223777e-08,0.047619047619047616,2.4922237678162854e+17
0.07500000000000001,7.368421052631579,2.4339482127346982e+17,-1.3247128107223777e-08,0.047619047619047616,2.4339482127346982e+17
0.07500000000000001,7.894736842105263,2.3776929961518557e+17,-1.3247128107223777e-08,0.047619047619047616,2.3776929961518557e+17
0.07500000000000001,8.421052631578947,2.323365795932076e+17,-1.3247128107223777e-08,0.047619047619047616,2.323365795932076e+17
0.07500000000000001,8.947368421052632,2.2708795038030755e+17,-1.3247128107223777e-08,0.047619047619047616,2.2708795038030755e+17
0.07500000000000001,9.473684210526315,2.2201518759644448e+17,-1.3247128107223777e-08,0.047619047619047616,2.2201518759644448e+17
0.07500000000000001,10.0,2.17110521070982e+17,-1.3247128107223777e-08,0.047619047619047616,2.17110521070982e+17
0.08125000000000002,0.0,3.487973399370959e+17,8.769117945326929e-09,0.047619047619047616,3.487973399370959e+17
0.08125000000000002,0.5263157894736842,3.391797124860973e+17,8.769117945326929e-09,0.047619047619047616,3.391797124860973e+17
0.08125000000000002,1.0526315789473684,3.2995445942533734e+17,8.769117945326929e-09,0.047619047619047616,3.2995445942533734e+17
0.08125000000000002,1.5789473684210527,3.211005236165706e+17,8.769117945326929e-09,0.047619047619047616,3.211005236165706e+17
0.08125000000000002,2.1052631578947367,3.1259824176421075e+17,8.769117945326929e-09,0.047619047619047616,3.1259824176421075e+17
0.08125000000000002,2.631578947368421,3.044292351477139e+17,8.769117945326929e-09,0.047619047619047616,3.044292351477139e+17
0.08125000000000002,3.1578947368421053,2.9657631021840096e+17,8.769117945326929e-09,0.047619047619047616,2.9657631021840096e+17
0.08125000000000002,3.6842105263157894,2.8902336805593446e+17,8.769117945326929e-09,0.047619047619047616,2.8902336805593446e+17
0.08125000000000002,4.2105263157894735,2.8175532179334922e+17,8.769117945326929e-09,0.047619047619047616,2.8175532179334922e+17
0.08125000000000002,4.7368421052631575,2.7475802121912048e+17,8.769117945326929e-09,0.047619047619047616,2.7475802121912048e+17
0.08125000000000002,5.263157894736842,2.680181838521107e+17,8.769117945326929e-09,0.047619047619047616,2.680181838521107e+17
0.08125000000000002,5.789473684210526,2.6152333186202035e+17,8.769117945326929e-09,0.047619047619047616,2.6152333186202035e+17
0.08125000000000002,6.315789473684211,2.5526173427555242e+17,8.769117945326929e-09,0.047619047619047616,2.5526173427555242e+17
0.08125000000000002,6.842105263157895,2.4922235396809987e+17,8.769117945326929e-09,0.047619047619047616,2.4922235396809987e+17
0.08125000000000002,7.368421052631579,2.4339479899338886e+17,8.769117945326929e-09,0.047619047619047616,2.4339479899338886e+17
0.08125000000000002,7.894736842105263,2.3776927785005837e+17,8.769117945326929e-09,0.047619047619047616,2.3776927785005837e+17
0.08125000000000002,8.421052631578947,2.323365583253853e+17,8.769117945326929e-09,0.047619047619047616,2.323365583253853e+17
0.08125000000000002,8.947368421052632,2.2708792959293872e+17,8.769117945326929e-09,0.047619047619047616,2.2708792959293872e+17
0.08125000000000002,9.473684210526315,2.220151672734305e+17,8.769117945326929e-09,0.047619047619047616,2.220151672734305e+17
0.08125000000000002,10.0,2.1711050119693558e+17,8.769117945326929e-09,0.047619047619047616,2.1711050119693558e+17
0.08750000000000001,0.0,3.4879735478742784e+17,-1.4709020804994716e-09,0.047619047619047616,3.4879735478742784e+17
0.08750000000000001,0.5263157894736842,3.391797269269509e+17,-1.4709020804994716e-09,0.047619047619047616,3.391797269269509e+17
0.08750000000000001,1.0526315789473684,3.2995447347341824e+17,-1.4709020804994716e-09,0.047619047619047616,3.2995447347341824e+17
0.08750000000000001,1.5789473684210527,3.21100537287688e+17,-1.4709020804994716e-09,0.047619047619047616,3.21100537287688e+17
0.08750000000000001,2.1052631578947367,3.125982550733365e+17,-1.4709020804994716e-09,0.047619047619047616,3.125982550733365e+17
0.08750000000000001,2.631578947368421,3.044292481090375e+17,-1.4709020804994716e-09,0.047619047619047616,3.044292481090375e+17
0.08750000000000001,3.1578947368421053,2.965763228453799e+17,-1.4709020804994716e-09,0.047619047619047616,2.965763228453799e+17
0.08750000000000001,3.6842105263157894,2.8902338036134074e+17,-1.4709020804994716e-09,0.047619047619047616,2.8902338036134074e+17
0.08750000000000001,4.2105263157894735,2.8175533378931245e+17,-1.4709020804994716e-09,0.047619047619047616,2.8175533378931245e+17
0.08750000000000001,4.7368421052631575,2.747580329171679e+17,-1.4709020804994716e-09,0.047619047619047616,2.747580329171679e+17
0.08750000000000001,5.263157894736842,2.68018195263204e+17,-1.4709020804994716e-09,0.047619047619047616,2.68018195263204e+17
0.08750000000000001,5.789473684210526,2.6152334299659005e+17,-1.4709020804994716e-09,0.047619047619047616,2.6152334299659005e+17
0.08750000000000001,6.315789473684211,2.5526174514352944e+17,-1.4709020804994716e-09,0.047619047619047616,2.5526174514352944e+17
0.08750000000000001,6.842105263157895,2.4922236457894538e+17,-1.4709020804994716e-09,0.047619047619047616,2.4922236457894538e+17
0.08750000000000001,7.368421052631579,2.4339480935612144e+17,-1.4709020804994716e-09,0.047619047619047616,2.4339480935612144e+17
0.08750000000000001,7.894736842105263,2.3776928797327978e+17,-1.4709020804994716e-09,0.047619047619047616,2.3776928797327978e+17
0.08750000000000001,8.421052631578947,2.3233656821730426e+17,-1.4709020804994716e-09,0.047619047619047616,2.3233656821730426e+17
0.08750000000000001,8.947368421052632,2.2708793926139302e+17,-1.4709020804994716e-09,0.047619047619047616,2.2708793926139302e+17
0.08750000000000001,9.473684210526315,2.2201517672590778e+17,-1.4709020804994716e-09,0.047619047619047616,2.2201517672590778e+17
0.08750000000000001,10.0,2.1711051044059267e+17,-1.4709020804994716e-09,0.047619047619047616,2.1711051044059267e+17
0.09375000000000001,0.0,3.487973605399595e+17,-5.437549996559104e-09,0.047619047619047616,3.487973605399595e+17
0.09375000000000001,0.5263157894736842,3.3917973252086406e+17,-5.437549996559104e-09,0.047619047619047616,3.3917973252086406e+17
0.09375000000000001,1.0526315789473684,3.299544789151842e+17,-5.437549996559104e-09,0.047619047619047616,3.299544789151842e+17
0.09375000000000001,1.5789473684210527,3.211005425834306e+17,-5.437549996559104e-09,0.047619047619047616,3.211005425834306e+17
0.09375000000000001,2.1052631578947367,3.125982602288554e+17,-5.437549996559104e-09,0.047619047619047616,3.125982602288554e+17
0.09375000000000001,2.631578947368421,3.0442925312982925e+17,-5.437549996559104e-09,0.047619047619047616,3.0442925312982925e+17
0.09375000000000001,3.1578947368421053,2.965763277366575e+17,-5.437549996559104e-09,0.047619047619047616,2.965763277366575e+17
0.09375000000000001,3.6842105263157894,2.890233851280516e+17,-5.437549996559104e-09,0.047619047619047616,2.890233851280516e+17
0.09375000000000001,4.2105263157894735,2.8175533843615526e+17,-5.437549996559104e-09,0.047619047619047616,2.8175533843615526e+17
0.09375000000000001,4.7368421052631575,2.747580374486079e+17,-5.437549996559104e-09,0.047619047619047616,2.747580374486079e+17
0.09375000000000001,5.263157894736842,2.680181996834874e+17,-5.437549996559104e-09,0.047619047619047616,2.680181996834874e+17
0.09375000000000001,5.789473684210526,2.6152334730975725e+17,-5.437549996559104e-09,0.047619047619047616,2.6152334730975725e+17
0.09375000000000001,6.315789473684211,2.5526174935342742e+17,-5.437549996559104e-09,0.047619047619047616,2.5526174935342742e+17
0.09375000000000001,6.842105263157895,2.49222368689239e+17,-5.437549996559104e-09,0.047619047619047616,2.49222368689239e+17
0.09375000000000001,7.368421052631579,2.4339481337030426e+17,-5.437549996559104e-09,0.047619047619047616,2.4339481337030426e+17
0.09375000000000001,7.894736842105263,2.3776929189468384e+17,-5.437549996559104e-09,0.047619047619047616,2.3776929189468384e+17
0.09375000000000001,8.421052631578947,2.323365720491093e+17,-5.437549996559104e-09,0.047619047619047616,2.323365720491093e+17
0.09375000000000001,8.947368421052632,2.270879430066352e+17,-5.437549996559104e-09,0.047619047619047616,2.270879430066352e+17
0.09375000000000001,9.473684210526315,2.2201518038748755e+17,-5.437549996559104e-09,0.047619047619047616,2.2201518038748755e+17
0.09375000000000001,10.0,2.1711051402128237e+17,-5.437549996559104e-09,0.047619047619047616,2.1711051402128237e+17
0.1,0.0,3.48797339143428e+17,9.31639027109726e-09,0.047619047619047616,3.48797339143428e+17
0.1,0.5263157894736842,3.391797117143137e+17,9.31639027109726e-09,0.047619047619047616,3.391797117143137e+17
0.1,1.0526315789473684,3.299544586745453e+17,9.31639027109726e-09,0.047619047619047616,3.299544586745453e+17
0.1,1.5789473684210527,3.211005228859252e+17,9.31639027109726e-09,0.047619047619047616,3.211005228859252e+17
0.1,2.1052631578947367,3.1259824105291174e+17,9.31639027109726e-09,0.047619047619047616,3.1259824105291174e+17
0.1,2.631578947368421,3.04429234455003e+17,9.31639027109726e-09,0.047619047619047616,3.04429234455003e+17
0.1,3.1578947368421053,2.96576309543559e+17,9.31639027109726e-09,0.047619047619047616,2.96576309543559e+17
0.1,3.6842105263157894,2.890233673982787e+17,9.31639027109726e-09,0.047619047619047616,2.890233673982787e+17
0.1,4.2105263157894735,2.817553211522315e+17,9.31639027109726e-09,0.047619047619047616,2.817553211522315e+17
0.1,4.7368421052631575,2.747580205939247e+17,9.31639027109726e-09,0.047619047619047616,2.747580205939247e+17
0.1,5.263157894736842,2.6801818324225098e+17,9.31639027109726e-09,0.047619047619047616,2.6801818324225098e+17
0.1,5.789473684210526,2.6152333126693933e+17,9.31639027109726e-09,0.047619047619047616,2.6152333126693933e+17
0.1,6.315789473684211,2.5526173369471926e+17,9.31639027109726e-09,0.047619047619047616,2.5526173369471926e+17
0.1,6.842105263157895,2.49222353401009e+17,9.31639027109726e-09,0.047619047619047616,2.49222353401009e+17
0.1,7.368421052631579,2.4339479843955824e+17,9.31639027109726e-09,0.047619047619047616,2.4339479843955824e+17
0.1,7.894736842105263,2.377692773090283e+17,9.31639027109726e-09,0.047619047619047616,2.377692773090283e+17
0.1,8.421052631578947,2.323365577967171e+17,9.31639027109726e-09,0.047619047619047616,2.323365577967171e+17
0.1,8.947368421052632,2.2708792907621344e+17,9.31639027109726e-09,0.047619047619047616,2.2708792907621344e+17
0.1,9.473684210526315,2.2201516676824797e+17,9.31639027109726e-09,0.047619047619047616,2.2201516676824797e+17
0.1,10.0,2.1711050070291334e+17,9.31639027109726e-09,0.047619047619047616,2.1711050070291334e+17
0.10625000000000001,0.0,3.487973657253781e+17,-9.013146021311769e-09,0.047619047619047616,3.487973657253781e+17
0.10625000000000001,0.5263157894736842,3.391797375633016e+17,-9.013146021311769e-09,0.047619047619047616,3.391797375633016e+17
0.10625000000000001,1.0526315789473684,3.2995448382047386e+17,-9.013146021311769e-09,0.047619047619047616,3.2995448382047386e+17
0.10625000000000001,1.5789473684210527,3.211005473570927e+17,-9.013146021311769e-09,0.047619047619047616,3.211005473570927e+17
0.10625000000000001,2.1052631578947367,3.1259826487611776e+17,-9.013146021311769e-09,0.047619047619047616,3.1259826487611776e+17
0.10625000000000001,2.631578947368421,3.044292576556465e+17,-9.013146021311769e-09,0.047619047619047616,3.044292576556465e+17
0.10625000000000001,3.1578947368421053,2.965763321457288e+17,-9.013146021311769e-09,0.047619047619047616,2.965763321457288e+17
0.10625000000000001,3.6842105263157894,2.8902338942483654e+17,-9.013146021311769e-09,0.047619047619047616,2.8902338942483654e+17
0.10625000000000001,4.2105263157894735,2.8175534262488928e+17,-9.013146021311769e-09,0.047619047619047616,2.8175534262488928e+17
0.10625000000000001,4.7368421052631575,2.7475804153331613e+17,-9.013146021311769e-09,0.047619047619047616,2.7475804153331613e+17
0.10625000000000001,5.263157894736842,2.6801820366799738e+17,-9.013146021311769e-09,0.047619047619047616,2.6801820366799738e+17
0.10625000000000001,5.789473684210526,2.615233511977111e+17,-9.013146021311769e-09,0.047619047619047616,2.615233511977111e+17
0.10625000000000001,6.315789473684211,2.552617531482928e+17,-9.013146021311769e-09,0.047619047619047616,2.552617531482928e+17
0.10625000000000001,6.842105263157895,2.4922237239431955e+17,-9.013146021311769e-09,0.047619047619047616,2.4922237239431955e+17
0.10625000000000001,7.368421052631579,2.4339481698874906e+17,-9.013146021311769e-09,0.047619047619047616,2.4339481698874906e+17
0.10625000000000001,7.894736842105263,2.3776929542949648e+17,-9.013146021311769e-09,0.047619047619047616,2.3776929542949648e+17
0.10625000000000001,8.421052631578947,2.3233657550315606e+17,-9.013146021311769e-09,0.047619047619047616,2.3233657550315606e+17
0.10625000000000001,8.947368421052632,2.2708794638265286e+17,-9.013146021311769e-09,0.047619047619047616,2.2708794638265286e+17
0.10625000000000001,9.473684210526315,2.2201518368809066e+17,-9.013146021311769e-09,0.047619047619047616,2.2201518368809066e+17
0.10625000000000001,10.0,2.1711051724896992e+17,-9.013146021311769e-09,0.047619047619047616,2.1711051724896992e+17
0.11250000000000002,0.0,3.4879734521956416e+17,5.12660125064066e-09,0.047619047619047616,3.4879734521956416e+17
0.11250000000000002,0.5263157894736842,3.391797176229085e+17,5.12660125064066e-09,0.047619047619047616,3.391797176229085e+17
0.11250000000000002,1.0526315789473684,3.2995446442243386e+17,5.12660125064066e-09,0.047619047619047616,3.2995446442243386e+17
0.11250000000000002,1.5789473684210527,3.21100528479576e+17,5.12660125064066e-09,0.047619047619047616,3.21100528479576e+17
0.11250000000000002,2.1052631578947367,3.1259824649845075e+17,5.12660125064066e-09,0.047619047619047616,3.1259824649845075e+17
0.11250000000000002,2.631578947368421,3.0442923975823584e+17,5.12660125064066e-09,0.047619047619047616,3.0442923975823584e+17
0.11250000000000002,3.1578947368421053,2.965763147099919e+17,5.12660125064066e-09,0.047619047619047616,2.965763147099919e+17
0.11250000000000002,3.6842105263157894,2.8902337243313754e+17,5.12660125064066e-09,0.047619047619047616,2.8902337243313754e+17
0.11250000000000002,4.2105263157894735,2.8175532606047914e+17,5.12660125064066e-09,0.047619047619047616,2.8175532606047914e+17
0.11250000000000002,4.7368421052631575,2.7475802538027763e+17,5.12660125064066e-09,0.047619047619047616,2.7475802538027763e+17
0.11250000000000002,5.263157894736842,2.6801818791119427e+17,5.12660125064066e-09,0.047619047619047616,2.6801818791119427e+17
0.11250000000000002,5.789473684210526,2.6152333582274067e+17,5.12660125064066e-09,0.047619047619047616,2.6152333582274067e+17
0.11250000000000002,6.315789473684211,2.5526173814144205e+17,5.12660125064066e-09,0.047619047619047616,2.5526173814144205e+17
0.11250000000000002,6.842105263157895,2.4922235774252426e+17,5.12660125064066e-09,0.047619047619047616,2.4922235774252426e+17
0.11250000000000002,7.368421052631579,2.4339480267955603e+17,5.12660125064066e-09,0.047619047619047616,2.4339480267955603e+17
0.11250000000000002,7.894736842105263,2.3776928145102813e+17,5.12660125064066e-09,0.047619047619047616,2.3776928145102813e+17
0.11250000000000002,8.421052631578947,2.323365618440776e+17,5.12660125064066e-09,0.047619047619047616,2.323365618440776e+17
0.11250000000000002,8.947368421052632,2.2708793303214154e+17,5.12660125064066e-09,0.047619047619047616,2.2708793303214154e+17
0.11250000000000002,9.473684210526315,2.220151706358073e+17,5.12660125064066e-09,0.047619047619047616,2.220151706358073e+17
0.11250000000000002,10.0,2.1711050448503216e+17,5.12660125064066e-09,0.047619047619047616,2.1711050448503216e+17
0.11875000000000002,0.0,3.4879735205314355e+17,4.1451876149258537e-10,0.047619047619047616,3.4879735205314355e+17
0.11875000000000002,0.5263157894736842,3.391797242680609e+17,4.1451876149258537e-10,0.047619047619047616,3.391797242680609e+17
0.11875000000000002,1.0526315789473684,3.2995447088684666e+17,4.1451876149258537e-10,0.047619047619047616,3.2995447088684666e+17
0.11875000000000002,1.5789473684210527,3.2110053477052397e+17,4.1451876149258537e-10,0.047619047619047616,3.2110053477052397e+17
0.11875000000000002,2.1052631578947367,3.1259825262282336e+17,4.1451876149258537e-10,0.047619047619047616,3.1259825262282336e+17
0.11875000000000002,2.631578947368421,3.044292457225626e+17,4.1451876149258537e-10,0.047619047619047616,3.044292457225626e+17
0.11875000000000002,3.1578947368421053,2.9657632052046554e+17,4.1451876149258537e-10,0.047619047619047616,2.9657632052046554e+17
0.11875000000000002,3.6842105263157894,2.890233780956352e+17,4.1451876149258537e-10,0.047619047619047616,2.890233780956352e+17
0.11875000000000002,4.2105263157894735,2.8175533158058243e+17,4.1451876149258537e-10,0.047619047619047616,2.8175533158058243e+17
0.11875000000000002,4.7368421052631575,2.7475803076329098e+17,4.1451876149258537e-10,0.047619047619047616,2.7475803076329098e+17
0.11875000000000002,5.263157894736842,2.6801819316216186e+17,4.1451876149258537e-10,0.047619047619047616,2.6801819316216186e+17
0.11875000000000002,5.789473684210526,2.615233409464622e+17,4.1451876149258537e-10,0.047619047619047616,2.615233409464622e+17
0.11875000000000002,6.315789473684211,2.552617431424874e+17,4.1451876149258537e-10,0.047619047619047616,2.552617431424874e+17
0.11875000000000002,6.842105263157895,2.4922236262524707e+17,4.1451876149258537e-10,0.047619047619047616,2.4922236262524707e+17
0.11875000000000002,7.368421052631579,2.4339480744810637e+17,4.1451876149258537e-10,0.047619047619047616,2.4339480744810637e+17
